,prop_name,completion_year,rent,rent_type,region,district,property_type,rooms,parking,bathroom,size,furnished_rate,facilities_rate,maintanance_fee,completion_rate,competition_rate
8685,Maxim Residences,2017,1300.0,house,Kuala Lumpur,Cheras,Service Residence,2,2,2,825.0,1,7,1856.25,new,49.0
8686,Sentul Point Suite Apartment,2020,1500.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,850.0,1,7,1912.5,new,56.0
8687,Anggun Residences,2018,3500.0,house,Kuala Lumpur,KL City,Service Residence,2,1,2,976.0,2,5,2196.0,new,10.0
8688,Platinum Splendor Residensi Semarak,0,1200.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,2,2,926.0,0,12,0.0,new,153.0
8689,Platinum Splendor Residensi Semarak,0,1202.0,house,Kuala Lumpur,Pandan Indah,Condominium,3,2,2,921.0,0,12,0.0,new,153.0
8690,Bayu Sentul Condominium,2015,1500.0,house,Kuala Lumpur,Sentul,Condominium,3,0,2,1200.0,0,0,2700.0,new,18.0
8691,Casa Idaman,2010,1500.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,1,2,1200.0,1,6,5388.0,moderate,29.0
8692,The Capers,0,1950.0,house,Kuala Lumpur,Sentul,Service Residence,2,1,2,750.0,2,8,0.0,new,12.0
8693,Residensi Vista Wirajaya,0,1350.0,house,Kuala Lumpur,Setapak,Apartment,3,1,2,895.0,1,6,0.0,new,34.0
8694,,0,2300.0,house,Kuala Lumpur,Mont Kiara,Condominium,2,1,2,898.0,2,8,0.0,new,
8695,Sky Awani Residensi 4,0,1200.0,house,Kuala Lumpur,Setapak,Condominium,3,0,2,900.0,0,0,0.0,new,6.0
8696,Dahlia Apt,0,1050.0,house,Kuala Lumpur,Pandan Indah,Apartment,3,1,2,806.0,2,3,0.0,new,2.0
8697,Arte Plus Jalan Ampang,2018,1600.0,room,Kuala Lumpur,Ampang,Service Residence,1,1,1,648.0,2,10,1458.0,new,48.0
8698,i-Zen @ Kiara 1,2008,2000.0,house,Kuala Lumpur,Mont Kiara,Condominium,2,1,2,913.0,2,8,4099.37,moderate,18.0
8699,Royal Regent (Sri Putramas 3),2013,2100.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,2,2,1590.0,1,6,7139.1,moderate,40.0
8700,The Tamarind,2005,2200.0,house,Kuala Lumpur,Sentul,Condominium,4,1,2,1345.0,0,9,6039.05,moderate,8.0
8701,Sky Awani Residensi 4,0,1400.0,house,Kuala Lumpur,Setapak,Condominium,3,2,2,800.0,0,14,0.0,new,6.0
8702,The Haute,2019,2099.0,house,Kuala Lumpur,Keramat,Condominium,3,2,2,1003.0,2,9,2256.75,new,33.0
8703,The Lumayan Apartment,0,1400.0,house,Kuala Lumpur,Cheras,Apartment,3,1,2,8300.0,1,5,0.0,new,7.0
8704,i-Zen @ Kiara 1,2008,2200.0,house,Kuala Lumpur,Mont Kiara,Condominium,2,1,2,913.0,2,8,4099.37,moderate,18.0
8705,Damansara Foresta,2016,2600.0,house,Kuala Lumpur,Sri Damansara,Condominium,3,2,3,1610.0,2,9,3622.5,new,23.0
8706,Damansara Foresta,2016,3000.0,house,Kuala Lumpur,Sri Damansara,Condominium,3,2,3,1610.0,2,9,3622.5,new,23.0
8707,Majestic Maxim,2021,1500.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,819.0,0,8,1842.75,new,9.0
8708,Continew Condominium,2020,2200.0,room,Kuala Lumpur,KL City,Condominium,1,0,1,1000.0,2,7,2250.0,new,13.0
8709,Sri Harmonis Apartment Gombak,0,1200.0,house,Kuala Lumpur,Gombak,Apartment,3,1,2,800.0,1,3,0.0,new,1.0
8710,Plaza 393,2002,1800.0,house,Kuala Lumpur,Cheras,Condominium,3,0,2,1000.0,2,6,8990.0,old,2.0
8711,Casa Idaman,2010,1300.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,1,2,1400.0,0,7,6286.0,moderate,29.0
8712,Faber Heights,1988,2000.0,house,Kuala Lumpur,Taman Desa,Condominium,3,2,2,1200.0,2,12,10788.0,old,11.0
8713,Rivercity Condominium,0,1500.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,1,2,1200.0,1,8,0.0,new,16.0
8714,,0,3500.0,house,Kuala Lumpur,KL City,Condominium,3,1,2,950.0,2,13,0.0,new,
8715,Royal Regent (Sri Putramas 3),2013,1900.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,1,2,1100.0,2,9,4939.0,moderate,40.0
8716,The Nest Residence,0,1600.0,house,Kuala Lumpur,Setapak,Condominium,3,2,2,855.0,2,14,0.0,new,1.0
8717,Angkasa Condominiums,2005,1600.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,920.0,2,8,4130.8,moderate,37.0
8718,Seri Puteri Condominium,0,1999.0,house,Kuala Lumpur,Cheras,Condominium,3,2,3,1010.0,2,14,0.0,new,9.0
8719,Suria Jelatek Residence,2010,1700.0,house,Kuala Lumpur,Ampang Hilir,Condominium,3,1,2,1000.0,2,10,4490.0,moderate,10.0
8720,Sutera Maya,2013,1700.0,house,Kuala Lumpur,Old Klang Road,Condominium,4,2,2,1341.0,1,14,6021.09,moderate,7.0
8721,Saville,2013,1600.0,house,Kuala Lumpur,Taman Melawati,Service Residence,3,1,2,980.0,1,14,4400.2,moderate,20.0
8722,Mawar Sari,0,1650.0,house,Kuala Lumpur,Keramat,Apartment,3,1,2,950.0,1,6,0.0,new,7.0
8723,Putra Villa,2007,1600.0,house,Kuala Lumpur,Setapak,Condominium,3,0,2,1100.0,1,8,4939.0,moderate,46.0
8724,Suria Kipark Damansara,2009,1500.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,976.0,2,8,4382.24,moderate,9.0
8725,Platinum Splendor Residensi Semarak,0,1200.0,house,Kuala Lumpur,Setapak,Condominium,3,2,2,922.0,0,12,0.0,new,153.0
8726,Platinum Splendor Residensi Semarak,0,1200.0,house,Kuala Lumpur,Setapak,Condominium,3,2,2,928.0,0,12,0.0,new,153.0
8727,KL Traders Square Residences,2019,1500.0,house,Kuala Lumpur,Gombak,Service Residence,3,1,2,850.0,1,11,1912.5,new,49.0
8728,Putra Court,0,2500.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,1,2,1066.0,2,6,0.0,new,3.0
8729,Ixora Apartments,0,1700.0,house,Kuala Lumpur,Pudu,Apartment,3,1,2,998.0,0,9,0.0,new,12.0
8730,Residensi Pandanmas 2,0,1600.0,house,Kuala Lumpur,Desa Pandan,Apartment,3,2,2,900.0,2,9,0.0,new,43.0
8731,Gaya Apartments,0,1600.0,house,Kuala Lumpur,Taman Melawati,Apartment,3,1,2,975.0,1,10,0.0,new,9.0
8732,Desa Satu,0,798.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,650.0,1,5,0.0,new,19.0
8733,Aman Dua,0,1000.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,850.0,1,4,0.0,new,15.0
8734,Canopy hills,0,605.0,house,Kuala Lumpur,Kuchai Lama,Condominium,2,2,1,590.0,0,12,0.0,new,30.0
8735,Lexa Residence @ The Quartz WM,0,1650.0,house,Kuala Lumpur,Wangsa Maju,Service Residence,3,1,2,700.0,1,12,0.0,new,10.0
8736,Seasons Garden Residences @ Wangsa Maju,2017,1500.0,house,Kuala Lumpur,Wangsa Maju,Apartment,3,1,2,770.0,1,11,1732.5,new,51.0
8737,M Vertica,2023,2600.0,house,Kuala Lumpur,Cheras,Condominium,3,0,2,850.0,2,9,1912.5,new,115.0
8738,Endah Ria,2000,1300.0,house,Kuala Lumpur,Sri Petaling,Condominium,3,0,2,946.0,1,7,8504.54,old,12.0
8739,Residensi Vista Wirajaya,0,1300.0,house,Kuala Lumpur,Setapak,Apartment,3,0,2,900.0,0,7,0.0,new,34.0
8740,One Maxim,2020,1500.0,house,Kuala Lumpur,Sentul,Service Residence,3,0,2,850.0,1,9,1912.5,new,47.0
8741,Bandar Tasik Selatan (Low Cost),0,798.0,house,Kuala Lumpur,Cheras,Apartment,3,0,2,650.0,1,3,0.0,new,14.0
8742,Ixora Apartments,0,1498.0,house,Kuala Lumpur,Pudu,Apartment,3,1,2,980.0,1,6,0.0,new,12.0
8743,Hampshire Place,2010,3000.0,room,Kuala Lumpur,KLCC,Condominium,1,0,1,950.0,2,9,4265.5,moderate,1.0
8744,Nusa Mewah Villa Condominium,2014,1100.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,865.0,1,6,3883.85,moderate,9.0
8745,1A Stonor,0,3500.0,house,Kuala Lumpur,KLCC,Condominium,3,1,3,1141.0,2,6,0.0,new,5.0
8746,Desa Green,1997,1500.0,room,Kuala Lumpur,Taman Desa,Service Residence,1,1,1,578.0,2,8,5196.22,old,21.0
8747,Tiara Faber,0,1900.0,house,Kuala Lumpur,Taman Desa,Condominium,3,1,2,1240.0,2,11,0.0,new,6.0
8748,28 Boulevard,2019,1100.0,room,Kuala Lumpur,Pandan Perdana,Apartment,1,0,1,300.0,2,10,675.0,new,25.0
8749,Arcoris,2012,4000.0,house,Kuala Lumpur,Mont Kiara,Service Residence,2,1,2,886.0,2,9,3978.14,moderate,6.0
8750,Desa Permai,0,2000.0,house,Kuala Lumpur,Taman Desa,Condominium,3,2,2,1130.0,2,9,0.0,new,6.0
8751,M Vertica,2023,2500.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,850.0,2,9,1912.5,new,115.0
8752,Bintang Fairlane Residences,2008,2100.0,room,Kuala Lumpur,Bukit Bintang,Service Residence,1,0,1,495.0,2,0,2222.55,moderate,4.0
8753,Menara Alpha,0,1100.0,room,Kuala Lumpur,Wangsa Maju,Condominium,1,1,1,500.0,1,7,0.0,new,19.0
8754,Putra Suria Residence,0,1300.0,house,Kuala Lumpur,Cheras,Condominium,3,0,2,750.0,0,7,0.0,new,19.0
8755,Menara Alpha,0,1200.0,room,Kuala Lumpur,Wangsa Maju,Condominium,1,1,1,500.0,1,7,0.0,new,19.0
8756,Plaza Metro Prima,2007,1250.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,1010.0,1,7,4534.9,moderate,3.0
8757,,0,1000.0,house,Kuala Lumpur,Cheras,Apartment,3,0,2,995.0,1,0,0.0,new,
8758,Pinnacle (Sri Petaling),2016,2499.0,house,Kuala Lumpur,Sri Petaling,Service Residence,3,2,3,914.0,2,14,2056.5,new,7.0
8759,Midfields,2013,1799.0,house,Kuala Lumpur,Sungai Besi,Condominium,3,2,2,1022.0,2,9,4588.78,moderate,3.0
8760,Sentul Point Suite Apartment,2020,1500.0,house,Kuala Lumpur,Sentul,Condominium,3,1,2,850.0,1,10,1912.5,new,7.0
8761,Binjai Residency,2007,5800.0,house,Kuala Lumpur,KLCC,Condominium,6,2,4,2178.0,2,9,9779.22,moderate,4.0
8762,M Centura,2021,1350.0,house,Kuala Lumpur,Sentul,Service Residence,3,2,2,850.0,2,14,1912.5,new,140.0
8763,M Centura,2021,1250.0,house,Kuala Lumpur,Sentul,Service Residence,3,0,2,850.0,1,14,1912.5,new,140.0
8764,3 Towers,2015,1600.0,room,Kuala Lumpur,Ampang Hilir,Studio,1,0,1,691.0,0,6,1554.75,new,3.0
8765,Residensi KepongMas,2020,1000.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,800.0,0,4,1800.0,new,57.0
8766,Villa Angsana,1999,1600.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,1,2,1323.0,2,10,11893.77,old,8.0
8767,Tuan Residency,0,1600.0,house,Kuala Lumpur,Jalan Kuching,Service Residence,3,1,2,878.0,0,9,0.0,new,22.0
8768,Residensi Seri Wahyu @ Jalan Kuching KL,0,1100.0,house,Kuala Lumpur,KL City,Apartment,3,1,2,835.0,1,9,0.0,new,20.0
8769,Emerald Hills,2025,2400.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,893.0,2,8,0.0,unknown,25.0
8770,Impiana Sky Residensi,2021,1000.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,0,2,850.0,0,5,1912.5,new,58.0
8771,Residensi Desa Satumas,0,1300.0,house,Kuala Lumpur,Taman Desa,Condominium,3,0,2,850.0,2,4,0.0,new,34.0
8772,,0,1250.0,room,Kuala Lumpur,Mont Kiara,Service Residence,1,1,1,1016.0,2,9,0.0,new,
8773,Villa Danau,0,1500.0,house,Kuala Lumpur,Setapak,Apartment,3,1,2,1119.0,1,8,0.0,new,2.0
8774,Kiara East - DEX Suites,2016,1599.0,room,Kuala Lumpur,KL City,Condominium,1,1,1,698.0,2,7,1570.5,new,8.0
8775,Suria Jelatek Residence,2010,1650.0,house,Kuala Lumpur,Ampang Hilir,Condominium,3,1,2,1100.0,2,0,4939.0,moderate,10.0
8776,Metro Perdana Shop (Apartment),0,1200.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,898.0,2,2,0.0,new,1.0
8777,Sky Meridien,0,2600.0,house,Kuala Lumpur,Sentul,Service Residence,2,2,2,794.0,2,5,0.0,new,20.0
8778,Villa Mutiara @ Mutiara Complex,0,1300.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,1,2,715.0,0,3,0.0,new,1.0
8779,Platinum Splendor Residensi Semarak,0,1201.0,house,Kuala Lumpur,Gombak,Condominium,3,2,2,920.0,0,12,0.0,new,153.0
8780,Idaman abadi,0,1200.0,house,Kuala Lumpur,Titiwangsa,Condominium,3,2,2,926.0,0,12,0.0,new,4.0
8781,Idaman abadi,0,800.0,house,Kuala Lumpur,Bukit Bintang,Condominium,3,2,3,1022.0,1,12,0.0,new,4.0
8782,Ativo Suites @ Damansara Avenue,2021,2100.0,room,Kuala Lumpur,Sri Damansara,Service Residence,1,1,1,499.0,2,11,1122.75,new,37.0
8783,Sentul Point Suite Apartment,2020,1800.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,876.0,2,7,1971.0,new,56.0
8784,The Haute,2019,2500.0,house,Kuala Lumpur,Keramat,Condominium,3,0,2,1100.0,2,5,2475.0,new,33.0
8785,Savio Riana Dutamas Residence,2019,3000.0,house,Kuala Lumpur,Segambut,Condominium,2,1,2,800.0,2,5,1800.0,new,1.0
8786,Parkview Service Apartment,2006,2350.0,room,Kuala Lumpur,KLCC,Condominium,1,0,1,660.0,2,11,2963.4,moderate,13.0
8787,Bukit OUG Condominium,0,1300.0,house,Kuala Lumpur,Bukit Jalil,Condominium,2,1,1,791.0,1,10,0.0,new,30.0
8788,Hijau Ria Kepong Indah,0,1350.0,house,Kuala Lumpur,Kepong,Condominium,3,1,2,900.0,1,11,0.0,new,6.0
8789,Rafflesia Sentul Condominium,0,1600.0,house,Kuala Lumpur,Sentul,Condominium,3,1,3,1200.0,2,11,0.0,new,6.0
8790,The Leafz,0,1899.0,house,Kuala Lumpur,Sungai Besi,Service Residence,2,2,2,1025.0,1,14,0.0,new,30.0
8791,The Leafz,0,2200.0,house,Kuala Lumpur,Sungai Besi,Service Residence,2,2,2,1025.0,2,14,0.0,new,30.0
8792,Riana South @ Bukit Manda'rina,2019,1100.0,room,Kuala Lumpur,Cheras,Condominium,1,0,1,1000.0,2,9,2250.0,new,1.0
8793,The Hipster @ Taman Desa,2022,1450.0,house,Kuala Lumpur,Taman Desa,Condominium,3,2,2,921.0,0,14,2072.25,new,57.0
8794,The Hipster @ Taman Desa,2022,1599.0,house,Kuala Lumpur,Taman Desa,Condominium,3,2,2,921.0,1,14,2072.25,new,57.0
8795,The Leafz,0,2400.0,house,Kuala Lumpur,Sungai Besi,Service Residence,3,2,3,1430.0,1,14,0.0,new,30.0
8796,CitiZen,2019,2200.0,house,Kuala Lumpur,Old Klang Road,Service Residence,3,2,2,883.0,2,14,1986.75,new,27.0
8797,The Leafz,0,2000.0,house,Kuala Lumpur,Sungai Besi,Service Residence,2,0,2,1025.0,2,14,0.0,new,30.0
8798,The Hermington,2021,2200.0,house,Kuala Lumpur,Kuchai Lama,Condominium,3,2,2,1075.0,2,14,2418.75,new,20.0
8799,The Haute,2019,2200.0,house,Kuala Lumpur,Keramat,Condominium,3,2,2,1050.0,2,11,2362.5,new,33.0
8800,The Hamstead,0,1350.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,947.0,1,14,0.0,new,54.0
8801,PangsaRia,0,1300.0,house,Kuala Lumpur,Desa Petaling,Apartment,3,1,2,800.0,0,5,0.0,new,7.0
8802,The Hermington,2021,1799.0,house,Kuala Lumpur,Kuchai Lama,Condominium,3,2,2,1075.0,1,14,2418.75,new,20.0
8803,The Hamstead,0,1900.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,947.0,2,14,0.0,new,54.0
8804,Seksyen 2 Wangsa Maju Flat Block A,0,800.0,house,Kuala Lumpur,Wangsa Maju,Flat,2,0,1,700.0,0,0,0.0,new,2.0
8805,Pandan Court,2001,1300.0,house,Kuala Lumpur,Ampang,Apartment,3,1,2,828.0,0,5,7443.72,old,17.0
8806,Platinum Teratai Residence,2019,1800.0,house,Kuala Lumpur,Setapak,Apartment,3,2,2,928.0,2,10,2088.0,new,10.0
8807,Taman Pusat Kepong Shop Apartment,0,950.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,935.0,1,2,0.0,new,14.0
8808,Irama Wangsa,2018,2800.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,2,2,1152.0,2,11,2592.0,new,3.0
8809,Majestic Maxim,2021,1600.0,house,Kuala Lumpur,Cheras,Service Residence,3,1,2,819.0,0,10,1842.75,new,213.0
8810,Pinnacle (Sri Petaling),2016,1950.0,house,Kuala Lumpur,Sri Petaling,Service Residence,3,2,3,884.0,1,12,1989.0,new,7.0
8811,Puncak Banyan,2007,1150.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,810.0,1,7,3636.9,moderate,19.0
8812,Serini Melawati,2018,2400.0,house,Kuala Lumpur,Taman Melawati,Service Residence,2,2,2,856.0,2,7,1926.0,new,22.0
8813,Jalil Damai,0,1400.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,1,2,1080.0,0,7,0.0,new,21.0
8814,Majestic Maxim,2021,1300.0,house,Kuala Lumpur,Cheras,Service Residence,2,1,2,650.0,0,8,1462.5,new,213.0
8815,,0,1200.0,house,Kuala Lumpur,OUG,Service Residence,3,1,2,950.0,1,6,0.0,new,
8816,Royal Regent (Sri Putramas 3),2013,2200.0,house,Kuala Lumpur,Jalan Kuching,Condominium,4,1,2,1480.0,1,7,6645.2,moderate,40.0
8817,Desa Putra (Wangsa Maju),2007,2150.0,house,Kuala Lumpur,Wangsa Maju,Condominium,4,1,2,1286.0,1,12,5774.14,moderate,13.0
8818,Sri Putramas,2004,2000.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,1,2,1150.0,2,14,10338.5,old,42.0
8819,Sri Desa,0,1350.0,house,Kuala Lumpur,Kuchai Lama,Condominium,3,0,2,946.0,1,4,0.0,new,4.0
8820,Taman Sri Endah,0,850.0,house,Kuala Lumpur,Sri Petaling,Flat,2,0,1,650.0,0,1,0.0,new,2.0
8821,Residensi Desa Satumas,0,1500.0,house,Kuala Lumpur,Taman Desa,Condominium,3,1,2,850.0,1,7,0.0,new,34.0
8822,Bayu Tasik 2,1998,1250.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,925.0,1,5,8315.75,old,29.0
8823,Cascadium,1991,3000.0,house,Kuala Lumpur,Bangsar,Condominium,2,1,2,1200.0,2,6,10788.0,old,1.0
8824,Pangsapuri Sri Malaysia,0,1000.0,house,Kuala Lumpur,Bandar Tasik Selatan,Apartment,3,1,2,650.0,0,4,0.0,new,2.0
8825,Vista Damai,0,4200.0,house,Kuala Lumpur,KL City,Condominium,3,1,2,1450.0,2,12,0.0,new,5.0
8826,The Era,2021,1600.0,room,Kuala Lumpur,Segambut,Service Residence,1,1,1,646.0,2,11,1453.5,new,29.0
8827,Platinum Splendor Residensi Semarak,0,1203.0,house,Kuala Lumpur,Jinjang,Condominium,3,2,2,922.0,0,12,0.0,new,153.0
8828,Platinum Splendor Residensi Semarak,0,1205.0,house,Kuala Lumpur,Mont Kiara,Condominium,3,2,2,926.0,0,12,0.0,new,153.0
8829,Residensi Seri Wahyu @ Jalan Kuching KL,0,1100.0,house,Kuala Lumpur,KL City,Apartment,3,0,2,805.0,1,9,0.0,new,20.0
8830,Sri Jati II (OKR),2007,1580.0,house,Kuala Lumpur,Old Klang Road,Condominium,4,1,2,1333.0,1,6,5985.17,moderate,2.0
8831,Majestic Maxim,2021,2000.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,819.0,1,8,1842.75,new,9.0
8832,Sri Suajaya Condominiums,1996,1100.0,house,Kuala Lumpur,Sentul,Condominium,3,1,2,990.0,0,5,8900.1,old,8.0
8833,Suria Jelatek Residence,2010,1800.0,house,Kuala Lumpur,Ampang Hilir,Condominium,3,1,2,900.0,2,9,4041.0,moderate,10.0
8834,Arcoris,2012,3500.0,house,Kuala Lumpur,Mont Kiara,Condominium,2,1,2,886.0,2,9,3978.14,moderate,4.0
8835,Avilla Apartment,2008,1300.0,house,Kuala Lumpur,Puchong,Apartment,3,1,2,968.0,1,3,4346.32,moderate,2.0
8836,Platinum Splendor Residensi Semarak,2020,1450.0,house,Kuala Lumpur,Keramat,Condominium,4,2,2,1184.0,0,14,2664.0,new,153.0
8837,Sky Meridien,0,2600.0,house,Kuala Lumpur,Sentul,Service Residence,2,2,2,794.0,2,6,0.0,new,20.0
8838,Inspirasi Mont Kiara,0,3300.0,house,Kuala Lumpur,Mont Kiara,Condominium,3,0,2,940.0,2,8,0.0,new,20.0
8839,Residensi Desamas @ Taman Desa,0,1200.0,house,Kuala Lumpur,Taman Desa,Apartment,3,1,2,900.0,1,6,0.0,new,5.0
8840,Inspirasi Mont Kiara,0,3000.0,house,Kuala Lumpur,Mont Kiara,Condominium,3,2,2,940.0,2,10,0.0,new,20.0
8841,Residensi Rampai,2016,1600.0,house,Kuala Lumpur,Setapak,Condominium,4,2,2,1000.0,0,6,2250.0,new,15.0
8842,Aliran Damai Apartments,0,1000.0,house,Kuala Lumpur,Cheras,Apartment,3,1,2,1000.0,1,0,0.0,new,7.0
8843,Sentul Point Suite Apartment,2020,1500.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,850.0,1,7,1912.5,new,13.0
8844,Scenaria @ North Kiara Hills,2015,1800.0,house,Kuala Lumpur,Segambut,Condominium,3,0,2,1019.0,1,7,2292.75,new,14.0
8845,Savio Riana Dutamas Residence,2019,1700.0,house,Kuala Lumpur,Segambut,Service Residence,3,1,2,1170.0,1,7,2632.5,new,18.0
8846,Kiara Residence 2,0,1650.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,2,2,1200.0,1,4,0.0,new,6.0
8847,Inspirasi Mont Kiara,0,3380.0,house,Kuala Lumpur,Mont Kiara,Condominium,3,0,2,940.0,2,8,0.0,new,20.0
8848,Majestic Maxim,2021,1500.0,house,Kuala Lumpur,Cheras,Service Residence,2,1,2,680.0,0,14,1530.0,new,213.0
8849,The Havre @ Bukit Jalil,2020,2200.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,2,3,1023.0,2,14,2301.75,new,40.0
8850,The Holmes 2,2021,1500.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,943.0,1,14,2121.75,new,37.0
8851,The Havre @ Bukit Jalil,2020,1899.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,2,3,1239.0,1,14,2787.75,new,40.0
8852,M Vertica,2023,1100.0,house,Kuala Lumpur,Cheras,Condominium,4,0,2,1000.0,2,13,2250.0,new,115.0
8853,,0,2500.0,house,Kuala Lumpur,Setapak,Service Residence,3,1,2,1201.0,2,10,0.0,new,
8854,Idaman abadi,0,800.0,house,Kuala Lumpur,Serdang,Condominium,3,2,3,1022.0,1,12,0.0,new,4.0
8855,Kita Impian,0,701.0,house,Kuala Lumpur,Sungai Besi,Apartment,3,1,2,902.0,0,7,0.0,new,6.0
8856,Canopy hills,0,601.0,house,Kuala Lumpur,Sungai Besi,Condominium,2,1,1,590.0,0,10,0.0,new,30.0
8857,Canopy hills,0,601.0,house,Kuala Lumpur,Bukit Jalil,Condominium,2,1,1,590.0,0,10,0.0,new,30.0
8858,The Loft @ ZetaPark,0,2000.0,house,Kuala Lumpur,Setapak,Condominium,3,2,2,1281.0,2,7,0.0,new,17.0
8859,Lakeville Residence,2017,800.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,0,2,1008.0,2,6,2268.0,new,28.0
8860,The Hipster @ Taman Desa,2022,1800.0,house,Kuala Lumpur,Taman Desa,Condominium,3,2,2,921.0,1,10,2072.25,new,57.0
8861,Ativo Suites @ Damansara Avenue,2021,2200.0,room,Kuala Lumpur,Sri Damansara,Service Residence,1,0,1,499.0,2,13,1122.75,new,37.0
8862,Sri Penara,0,900.0,house,Kuala Lumpur,Cheras,Apartment,3,0,2,650.0,1,3,0.0,new,16.0
8863,Vistaria Residensi,2012,2300.0,house,Kuala Lumpur,Ampang,Condominium,4,0,2,1393.0,2,10,6254.57,moderate,7.0
8864,Perdana Villa Deluxe,0,1300.0,house,Kuala Lumpur,Cheras,Apartment,3,1,2,806.0,1,2,0.0,new,14.0
8865,Residensi Rimbunan Petaling,0,1350.0,house,Kuala Lumpur,Sri Petaling,Apartment,3,1,2,829.0,1,5,0.0,new,5.0
8866,,0,2000.0,house,Kuala Lumpur,Titiwangsa,Condominium,3,0,2,1100.0,1,7,0.0,new,
8867,Cloud View Tower,0,1450.0,house,Kuala Lumpur,Cheras,Condominium,2,0,3,1400.0,2,4,0.0,new,1.0
8868,Setia SKY Residences,2011,4000.0,house,Kuala Lumpur,KLCC,Condominium,4,2,3,1200.0,2,10,5388.0,moderate,37.0
8869,The Vistana,0,2100.0,house,Kuala Lumpur,Titiwangsa,Condominium,3,0,2,1274.0,2,9,0.0,new,3.0
8870,The Ridge @ KL East,2020,2500.0,house,Kuala Lumpur,Ampang,Service Residence,2,2,1,669.0,2,7,1505.25,new,7.0
8871,Titiwangsa Sentral,2011,2400.0,house,Kuala Lumpur,Titiwangsa,Condominium,3,0,2,1100.0,2,7,4939.0,moderate,18.0
8872,,0,2300.0,house,Kuala Lumpur,Titiwangsa,Condominium,3,0,2,1100.0,2,7,0.0,new,
8873,Nadi Bangsar Service Residence,0,2400.0,room,Kuala Lumpur,Bangsar,Service Residence,1,0,1,441.0,2,7,0.0,new,4.0
8874,Platinum Splendor Residensi Semarak,2020,1700.0,house,Kuala Lumpur,Keramat,Condominium,4,2,2,1200.0,1,10,2700.0,new,153.0
8875,Miharja Apartment (LRT Maluri),0,680.0,house,Kuala Lumpur,Cheras,Apartment,3,1,2,960.0,2,5,0.0,new,2.0
8876,One Maxim,2020,1700.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,880.0,2,12,1980.0,new,47.0
8877,M Centura,2021,1400.0,house,Kuala Lumpur,Sentul,Condominium,3,2,2,850.0,2,14,1912.5,new,17.0
8878,PangsaRia,0,1300.0,house,Kuala Lumpur,Desa Petaling,Apartment,3,1,2,800.0,1,4,0.0,new,7.0
8879,PKNS Kampung Baru,0,3500.0,house,Kuala Lumpur,KLCC,Apartment,3,1,2,800.0,2,0,0.0,new,1.0
8880,Royal Regent (Sri Putramas 3),2013,1500.0,house,Kuala Lumpur,Jalan Kuching,Condominium,2,0,2,875.0,1,6,3928.75,moderate,40.0
8881,Residensi Alam Damai (PR1MA @ Alam Damai),0,1100.0,house,Kuala Lumpur,Cheras,Apartment,3,1,2,900.0,1,7,0.0,new,25.0
8882,Mandarina Court,0,1048.0,house,Kuala Lumpur,Cheras,Apartment,3,1,2,780.0,0,5,0.0,new,9.0
8883,M Centura,2021,1600.0,house,Kuala Lumpur,Sentul,Service Residence,2,1,1,646.0,1,9,1453.5,new,140.0
